Plot,Mull_Ct
1,0
2,0
3,1
4,0
5,5
6,0
7,0
8,0
9,1
10,0
11,2
12,0
13,7
14,0
15,0
16,1
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
